X,Y,TYPE,SPEED,DIRTYPE,DIRECTION
7.95678,50.18924,1,50,0,0
6.25946,51.44374,1,50,0,0
6.10111,50.95722,1,70,0,0
14.23194,51.45806,1,50,0,0
9.25470,48.43634,1,30,0,0
6.05334,50.79917,1,30,0,0
10.16843,54.31529,1,50,0,0
9.73298,50.81560,1,50,0,0
7.44833,51.35889,1,30,0,0
9.62306,48.63889,1,50,0,0
7.27111,51.35750,1,70,0,0
8.05139,51.75528,1,50,0,0
8.61034,52.04066,1,70,0,0
13.97750,53.51806,1,50,0,0
6.98912,51.18887,1,50,0,0
8.45773,50.39106,1,50,0,0
9.25500,48.72500,1,50,0,0
13.99140,52.76325,1,100,0,0
9.05059,48.50003,1,50,0,0
6.80874,51.61482,1,50,0,0
10.02806,48.81500,1,50,0,0
10.19779,51.83006,1,70,0,0
8.96612,52.27722,1,70,0,0
7.52279,51.38861,1,50,0,0
11.27463,48.00181,1,50,0,0
9.97112,48.28944,1,50,0,0
9.10826,48.45274,1,50,0,0
13.53224,51.05715,1,50,0,0
9.57972,48.71333,1,50,0,0
6.27794,50.63208,1,0,0,0
6.98064,50.96598,1,50,0,0
6.62711,50.85148,1,50,0,0
7.15865,50.68459,1,50,0,0
9.99944,48.34056,1,50,0,0
9.00508,48.69137,1,50,0,0
13.63806,52.74000,1,70,0,0
8.57361,52.05326,1,50,0,0
8.21289,52.33867,1,70,0,0
9.96160,51.50688,1,30,0,0
11.61015,48.33541,1,0,0,0
13.98019,50.92871,1,50,0,0
9.94211,52.13730,1,80,0,0
9.75882,48.67432,1,50,0,0
9.67608,48.70140,1,50,0,0
8.70084,49.40833,1,50,0,0
13.58918,52.38000,1,30,0,0
11.97140,53.03111,1,70,0,0
10.68547,51.00772,1,100,0,0
9.81725,50.69911,1,50,0,0
10.05677,48.48164,1,60,0,0
9.76923,52.36603,1,50,0,0
14.60861,51.50861,1,50,0,0
13.02026,53.63204,1,100,0,0
6.04655,51.71830,1,70,0,0
10.17833,48.56694,1,50,0,0
7.68139,51.53611,1,50,0,0
9.23473,51.93718,1,70,0,0
7.47028,51.38139,1,30,0,0
10.72520,52.07658,1,70,0,0
12.11395,50.01714,1,70,0,0
8.24112,50.06612,1,50,0,0
9.46866,47.65668,1,50,0,0
7.11444,51.25083,1,0,0,0
8.14217,51.39234,1,50,0,0
13.20091,54.35426,1,50,0,0
9.81002,50.53821,1,60,0,0
9.37247,48.39959,1,50,0,0
6.04750,50.83167,1,50,0,0
8.40194,49.65417,1,50,0,0
9.94737,48.50327,1,50,0,0
8.52321,49.47483,1,70,0,0
7.29455,52.07759,1,70,0,0
8.58977,50.55532,1,50,0,0
8.16555,51.79333,1,70,0,0
8.84186,47.97467,1,50,0,0
7.07291,51.51186,1,50,0,0
8.92033,48.41827,1,50,0,0
7.36913,51.43710,1,50,0,0
8.61528,51.97696,1,100,0,0
9.73223,48.69167,1,50,0,0
10.65721,51.04856,1,100,0,0
10.41776,51.61550,1,50,0,0
13.71557,51.03028,1,30,0,0
13.52640,54.41045,1,80,0,0
10.07060,48.82757,1,70,0,0
12.96726,50.85501,1,50,0,0
6.93010,50.77582,1,50,0,0
6.25127,51.23032,1,30,0,0
8.94083,49.71694,1,50,0,0
7.70293,51.58453,1,60,0,0
6.97612,51.65583,1,50,0,0
10.18201,48.80432,1,50,0,0
10.70054,53.85274,1,50,0,0
8.86827,50.01591,1,60,0,0
9.26786,48.74347,1,80,0,0
9.70751,50.55278,1,50,0,0
9.69245,53.43682,1,50,0,0
9.27181,48.70986,1,50,0,0
7.00723,51.43361,1,50,0,0
13.97853,52.75342,1,70,0,0
13.33583,53.87750,1,30,0,0
8.54191,50.08371,1,30,0,0
6.81001,51.25583,1,50,0,0
7.90293,48.33992,1,50,0,0
8.65367,51.68685,1,70,0,0
6.13139,51.68861,1,70,0,0
7.27796,52.17835,1,70,0,0
9.62669,52.43953,1,30,0,0
7.72243,51.24520,1,70,0,0
7.84024,51.65076,1,50,0,0
8.72557,50.16611,1,40,0,0
9.13873,48.69692,1,50,0,0
8.21318,50.17162,1,50,0,0
6.24500,51.55417,1,70,0,0
9.17171,48.50199,1,50,0,0
6.55289,51.69552,1,70,0,0
10.02029,48.32028,1,50,0,0
6.99041,51.52717,1,70,0,0
11.60955,48.33659,1,0,0,0
10.57471,52.48564,1,70,0,0
9.28223,48.88806,1,50,0,0
9.43006,52.42581,1,50,0,0
6.85694,51.51757,1,50,0,0
8.48312,49.87479,1,50,0,0
7.88604,51.76248,1,50,0,0
6.54611,51.43417,1,70,0,0
9.56538,52.44868,1,70,0,0
8.68189,50.22114,1,50,0,0
7.38390,51.33972,1,30,0,0
9.16778,51.03750,1,70,0,0
7.74612,51.34944,1,50,0,0
9.52867,51.27631,1,100,0,0
9.76883,50.67967,1,50,0,0
9.02914,52.25701,1,70,0,0
9.86807,52.24230,1,70,0,0
6.98246,50.95040,1,80,0,0
9.17864,48.53090,1,50,0,0
7.32333,51.50889,1,50,0,0
14.27722,51.42361,1,50,0,0
13.89472,51.47278,1,50,0,0
7.90861,51.94750,1,70,0,0
8.71318,52.94989,1,50,0,0
8.44241,50.13969,1,50,0,0
6.81333,51.81583,1,70,0,0
11.58708,48.09667,1,30,0,0
8.48264,49.93113,1,50,0,0
7.13667,51.50611,1,50,0,0
7.06283,52.16716,1,70,0,0
8.27333,49.60722,1,50,0,0
8.96583,48.50611,1,50,0,0
9.05712,50.22916,1,60,0,0
8.58315,48.14713,1,50,0,0
11.60733,50.87904,1,60,0,0
7.21988,51.11595,1,50,0,0
10.01497,50.97331,1,50,0,0
6.35885,51.28285,1,50,0,0
9.97755,48.39998,1,60,0,0
11.67294,48.13744,1,100,0,0
8.58239,49.53175,1,50,0,0
7.09480,51.46922,1,0,0,0
11.47222,53.48306,1,70,0,0
8.45342,49.98698,1,50,0,0
9.82609,51.25130,1,50,0,0
9.43142,51.82919,1,100,0,0
14.25722,51.43861,1,30,0,0
7.21903,53.35606,1,30,0,0
9.43418,48.71382,1,30,0,0
7.35732,52.46778,1,70,0,0
6.94924,52.05372,1,100,0,0
7.27123,50.84836,1,70,0,0
9.79305,50.45471,1,60,0,0
9.49550,51.22608,1,50,0,0
8.80440,47.98871,1,50,0,0
6.98988,51.52734,1,70,0,0
6.29508,51.10762,1,70,0,0
7.97614,51.03766,1,50,0,0
9.30225,48.73647,1,80,0,0
8.85163,49.73510,1,60,0,0
11.98775,49.40764,1,50,0,0
6.18889,50.66194,1,70,0,0
9.12680,48.73511,1,60,0,0
9.68176,53.70770,1,50,0,0
14.51314,52.32416,1,50,0,0
9.09473,52.10472,1,70,0,0
7.52788,51.39452,1,80,0,0
8.49188,47.96423,1,50,0,0
10.33394,51.21034,1,70,0,0
10.08579,47.67945,1,50,0,0
8.68522,50.22749,1,50,0,0
8.53675,48.28108,1,50,0,0
9.57333,48.00394,1,50,0,0
6.36146,51.05754,1,70,0,0
14.35917,51.75858,1,60,0,0
8.85611,50.04556,1,50,0,0
7.14833,50.74694,1,50,0,0
7.85762,47.99575,1,50,0,0
9.74306,48.93611,1,50,0,0
11.29396,53.18178,1,50,0,0
9.64334,48.64278,1,50,0,0
6.80444,50.91694,1,50,0,0
7.38001,51.63194,1,50,0,0
8.48233,49.72042,1,50,0,0
8.98035,48.85029,1,50,0,0
8.40082,51.99611,1,50,0,0
8.57028,49.97194,1,50,0,0
9.59056,48.72167,1,50,0,0
9.88807,48.84889,1,50,0,0
10.01200,53.59976,1,50,0,0
9.18003,48.77361,1,50,0,0
7.38129,51.69806,1,60,0,0
9.17380,53.08702,1,0,0,0
7.22388,52.13759,1,70,0,0
9.46144,48.65076,1,50,0,0
8.82126,49.29801,1,50,0,0
7.25473,51.65611,1,50,0,0
8.22838,50.07144,1,50,0,0
8.18780,51.26132,1,70,0,0
8.78158,49.24759,1,50,0,0
9.80639,48.58806,1,50,0,0
8.86390,48.27000,1,50,0,0
13.80804,52.48930,1,70,0,0
13.99167,52.76384,1,100,0,0
9.80377,53.37605,1,50,0,0
14.50641,51.68616,1,50,0,0
8.36513,48.99459,1,50,0,0
9.33439,48.83214,1,100,0,0
7.07727,51.65441,1,50,0,0
6.31306,51.13028,1,70,0,0
8.58607,52.09076,1,70,0,0
8.95807,50.11991,1,60,0,0
8.87862,50.22139,1,50,0,0
8.56862,51.76083,1,70,0,0
7.48833,50.97579,1,50,0,0
14.58612,52.23417,1,50,0,0
12.54798,52.40061,1,30,0,0
9.45389,48.67417,1,50,0,0
6.98242,51.33183,1,50,0,0
8.74668,50.32778,1,50,0,0
6.62695,51.53639,1,70,0,0
10.91702,52.90668,1,70,0,0
13.28970,54.35460,1,50,0,0
7.08834,50.82417,1,50,0,0
9.91186,48.61203,1,50,0,0
11.44565,48.20396,1,100,0,0
9.50000,48.69028,1,50,0,0
9.74616,50.89893,1,50,0,0
7.51556,51.19729,1,60,0,0
8.33629,51.60831,1,50,0,0
7.25893,50.67911,1,50,0,0
7.53752,51.55597,1,50,0,0
7.30768,51.16180,1,50,0,0
8.83037,51.67780,1,70,0,0
8.84198,49.65823,1,50,0,0
14.33336,51.74894,1,50,0,0
7.09520,51.47004,1,0,0,0
7.41000,53.44250,1,50,0,0
7.49263,53.46021,1,50,0,0
8.68639,49.98417,1,50,0,0
11.17222,53.65750,1,50,0,0
7.27700,51.35500,1,70,0,0
10.71327,52.49620,1,50,0,0
7.24008,50.78280,1,50,0,0
8.90926,50.22902,1,50,0,0
13.73222,51.07902,1,50,0,0
7.16070,51.73628,1,50,0,0
8.83460,51.72020,1,70,0,0
6.83251,50.73594,1,50,0,0
9.81476,52.15513,1,50,0,0
9.87757,48.57284,1,50,0,0
11.41936,48.17043,1,80,0,0
9.24488,48.58643,1,50,0,0
8.43228,47.96793,1,50,0,0
6.59385,50.57325,1,70,0,0
14.17717,53.46138,1,100,0,0
12.46197,52.86995,1,50,0,0
7.64446,52.16355,1,70,0,0
6.23774,50.73675,1,50,0,0
8.66813,52.13219,1,50,0,0
6.26286,51.40778,1,50,0,0
8.57359,52.05320,1,50,0,0
8.79307,49.96667,1,50,0,0
9.52045,53.60350,1,50,0,0
9.35296,50.67576,1,50,0,0
11.38424,53.32671,1,60,0,0
7.45053,52.99287,1,70,0,0
9.50301,51.26081,1,80,0,0
9.18858,48.50447,1,50,0,0
8.68780,49.64598,1,50,0,0
14.28567,51.71098,1,50,0,0
6.21858,50.77694,1,30,0,0
8.67182,48.89902,1,50,0,0
8.26712,49.35463,1,50,0,0
6.52445,51.52583,1,70,0,0
7.44288,51.94001,1,50,0,0
8.78611,50.34778,1,50,0,0
9.68361,48.68806,1,50,0,0
9.74307,48.68944,1,50,0,0
10.88001,53.78472,1,60,0,0
8.21831,52.60153,1,80,0,0
9.02598,53.35257,1,50,0,0
8.79057,50.08476,1,0,0,0
8.60916,52.04088,1,70,0,0
6.85027,51.90544,1,70,0,0
7.35139,52.54510,1,70,0,0
8.83362,48.23556,1,50,0,0
9.47010,48.69312,1,50,0,0
9.09176,51.88366,1,100,0,0
8.99681,53.43953,1,50,0,0
6.89831,50.71641,1,70,0,0
8.64203,50.22330,1,50,0,0
8.90331,50.22560,1,50,0,0
8.93112,53.02883,1,0,0,0
9.21396,48.90530,1,50,0,0
8.85889,50.23500,1,50,0,0
9.75233,49.51104,1,50,0,0
13.38713,51.54646,1,50,0,0
7.03203,50.98282,1,30,0,0
11.25296,52.70384,1,50,0,0
10.86874,52.92138,1,100,0,0
8.33029,49.03342,1,100,0,0
9.22057,48.49056,1,30,0,0
9.06097,53.06046,1,70,0,0
6.50309,50.79243,1,60,0,0
7.81161,48.02529,1,60,0,0
14.32195,51.17894,1,50,0,0
12.73632,52.40729,1,50,0,0
9.79144,52.01001,1,50,0,0
9.22306,48.49083,1,30,0,0
8.78352,50.04785,1,50,0,0
9.80124,48.82826,1,50,0,0
7.12084,50.98861,1,50,0,0
9.80529,52.33083,1,50,0,0
7.06150,50.93894,1,30,0,0
8.70612,50.26361,1,50,0,0
9.82251,48.61727,1,50,0,0
8.89918,53.03884,1,120,0,0
8.52684,48.91001,1,50,0,0
9.19837,48.79313,1,50,0,0
7.77014,51.46736,1,50,0,0
7.42001,52.14139,1,70,0,0
6.26445,51.74611,1,70,0,0
6.36798,51.80283,1,70,0,0
9.72194,48.74333,1,50,0,0
9.29923,49.00420,1,50,0,0
9.26723,48.94306,1,50,0,0
8.71989,48.53295,1,50,0,0
8.67140,50.22722,1,50,0,0
9.45514,51.98382,1,70,0,0
13.92917,51.11417,1,50,0,0
8.86431,49.78555,1,70,0,0
8.46548,49.64451,1,50,0,0
13.54557,54.51972,1,60,0,0
7.66323,50.98723,1,50,0,0
8.50178,48.21288,1,50,0,0
6.99611,51.04944,1,50,0,0
9.73334,50.82361,1,50,0,0
7.08976,51.52092,1,60,0,0
6.42223,51.16306,1,50,0,0
13.54602,51.03078,1,50,0,0
9.67392,51.26502,1,80,0,0
8.47250,48.02806,1,50,0,0
9.26501,48.70639,1,50,0,0
6.75722,51.60111,1,50,0,0
9.24987,48.77092,1,80,0,0
9.22307,48.51389,1,50,0,0
8.43166,49.98291,1,50,0,0
14.23779,51.75000,1,50,0,0
8.47780,50.16984,1,50,0,0
6.15545,51.78130,1,70,0,0
14.00759,51.51933,1,50,0,0
9.75241,50.68717,1,80,0,0
10.33354,51.65927,1,50,0,0
9.06389,48.79167,1,50,0,0
9.45859,47.65657,1,50,0,0
6.08201,51.06884,1,50,0,0
9.95011,50.85488,1,50,0,0
12.82890,52.39600,1,50,0,0
7.23973,51.06354,1,50,0,0
6.18522,50.78532,1,70,0,0
13.71870,54.03993,1,70,0,0
8.56831,50.26800,1,80,0,0
9.65306,48.65750,1,50,0,0
13.73694,51.08753,1,30,0,0
9.28117,51.28652,1,50,0,0
9.87739,48.64217,1,50,0,0
8.96834,48.50083,1,50,0,0
7.77401,52.02533,1,50,0,0
7.41083,51.31750,1,50,0,0
6.19971,50.78088,1,50,0,0
9.87404,48.58017,1,50,0,0
6.73897,51.19861,1,70,0,0
13.66188,51.10580,1,50,0,0
7.78072,49.44343,1,50,0,0
8.57886,48.37208,1,50,0,0
14.67445,51.10389,1,60,0,0
8.49011,49.73523,1,50,0,0
13.46954,51.16912,1,50,0,0
6.30638,50.60490,1,50,0,0
11.99627,51.45759,1,70,0,0
12.63783,50.72918,1,50,0,0
10.21722,48.85444,1,50,0,0
10.27129,51.62762,1,80,0,0
12.39226,51.37281,1,50,0,0
8.68792,49.64607,1,50,0,0
8.83302,48.62593,1,50,0,0
8.44064,47.89530,1,80,0,0
8.75471,48.20889,1,50,0,0
9.03176,48.25524,1,50,0,0
11.53855,53.35426,1,60,0,0
8.04089,51.88027,1,50,0,0
10.12418,48.73889,1,50,0,0
7.55806,51.46083,1,50,0,0
8.34168,52.01667,1,70,0,0
8.27807,50.73583,1,50,0,0
9.37084,48.66806,1,50,0,0
14.51963,52.38072,1,60,0,0
10.69081,50.64878,1,80,0,0
8.93945,50.08611,1,50,0,0
9.25389,48.73639,1,50,0,0
11.19727,49.39529,1,0,0,0
10.53037,51.84283,1,60,0,0
13.37884,51.30423,1,50,0,0
8.87902,53.06090,1,50,0,0
9.38168,52.36889,1,70,0,0
12.48806,50.78556,1,70,0,0
9.31544,48.88582,1,50,0,0
9.25045,51.57345,1,70,0,0
12.51083,52.41389,1,50,0,0
8.45301,49.95187,1,50,0,0
6.83351,51.28805,1,50,0,0
12.62487,50.59956,1,50,0,0
9.92362,48.79472,1,50,0,0
7.75771,51.25134,1,50,0,0
9.55417,51.27794,1,50,0,0
12.51612,50.64028,1,50,0,0
8.93999,49.89427,1,50,0,0
8.74555,50.08417,1,60,0,0
9.14250,48.97111,1,50,0,0
8.85985,48.60483,1,50,0,0
9.68251,48.55417,1,50,0,0
8.65936,49.93166,1,50,0,0
10.53445,52.42194,1,70,0,0
10.02515,53.53067,1,70,0,0
8.97622,52.91450,1,70,0,0
9.86463,51.52182,1,50,0,0
6.03972,50.83639,1,50,0,0
13.37352,51.21379,1,50,0,0
7.74070,51.05945,1,50,0,0
7.90512,51.92649,1,100,0,0
8.40626,49.92912,1,50,0,0
10.90562,52.54644,1,40,0,0
9.99456,48.38696,1,50,0,0
8.40470,48.96806,1,60,0,0
7.15154,50.96899,1,50,0,0
8.84306,48.72889,1,50,0,0
6.24162,51.85954,1,70,0,0
8.24111,50.06656,1,50,0,0
7.85651,53.04311,1,80,0,0
7.24418,50.64639,1,60,0,0
9.64200,51.27538,1,80,0,0
7.06697,52.32222,1,70,0,0
9.01694,51.71972,1,70,0,0
7.89830,51.77838,1,50,0,0
8.65667,52.17680,1,50,0,0
12.38230,51.34069,1,50,0,0
12.59570,52.39552,1,60,0,0
7.31501,51.56419,1,50,0,0
8.42030,49.98782,1,50,0,0
13.46730,52.37208,1,30,0,0
8.38002,49.99375,1,50,0,0
8.78806,50.03222,1,50,0,0
7.46695,51.66222,1,30,0,0
12.64477,52.65556,1,80,0,0
10.47306,52.68750,1,70,0,0
14.40667,51.38444,1,50,0,0
6.51454,50.98382,1,50,0,0
11.87654,50.75018,1,30,0,0
7.58889,52.83768,1,70,0,0
9.29601,49.62259,1,50,0,0
9.38945,52.33872,1,50,0,0
8.62382,48.36111,1,50,0,0
12.71906,50.57268,1,70,0,0
6.90306,51.02306,1,30,0,0
8.49973,48.90583,1,50,0,0
9.70389,48.64806,1,50,0,0
9.06253,49.01078,1,30,0,0
8.81249,52.21140,1,50,0,0
7.48266,51.91921,1,70,0,0
8.61036,49.68119,1,50,0,0
9.76832,50.67925,1,50,0,0
8.73667,48.74028,1,50,0,0
9.28332,48.67500,1,50,0,0
9.20418,48.52750,1,50,0,0
9.66434,51.27067,1,80,0,0
9.99906,48.34098,1,50,0,0
9.89110,48.55250,1,50,0,0
14.16944,51.14345,1,50,0,0
8.50892,48.86490,1,50,0,0
6.95991,50.94066,1,50,0,0
8.53549,50.09498,1,30,0,0
7.96655,51.17662,1,50,0,0
8.59982,51.40413,1,70,0,0
7.05759,50.74796,1,50,0,0
9.03417,50.17611,1,30,0,0
7.82311,51.24360,1,30,0,0
9.97798,48.39581,1,60,0,0
8.85241,48.23798,1,50,0,0
8.47297,49.71520,1,30,0,0
14.41445,51.74361,1,0,0,0
8.74276,49.64769,1,50,0,0
12.90564,53.08977,1,50,0,0
9.11400,48.70391,1,50,0,0
9.28615,47.76533,1,50,0,0
9.61307,48.63361,1,50,0,0
7.82260,51.24402,1,30,0,0
8.57502,49.64939,1,50,0,0
7.27861,51.31444,1,50,0,0
7.48747,53.47817,1,50,0,0
8.55894,49.65008,1,40,0,0
8.01252,50.86144,1,50,0,0
9.27028,52.33500,1,70,0,0
8.06726,50.13569,1,40,0,0
9.18699,48.78202,1,50,0,0
9.22501,48.59306,1,50,0,0
8.57943,52.13558,1,70,0,0
8.69751,48.19611,1,50,0,0
10.31058,52.45100,1,50,0,0
8.75266,50.25367,1,50,0,0
9.22001,48.49278,1,30,0,0
8.57197,51.58735,1,100,0,0
9.09639,48.96278,1,50,0,0
8.39694,49.87806,1,50,0,0
12.78623,53.53353,1,70,0,0
8.67661,48.54212,1,50,0,0
7.92334,48.51250,1,50,0,0
7.77508,51.02967,1,50,0,0
14.19330,52.12107,1,80,0,0
12.33084,52.62083,1,60,0,0
13.41140,52.52340,1,50,0,0
7.13264,50.98826,1,50,0,0
9.16749,48.68220,1,50,0,0
9.45939,52.43430,1,50,0,0
10.27113,53.41801,1,50,0,0
12.25222,51.83639,1,30,0,0
7.14333,51.24722,1,50,0,0
6.62244,50.95314,1,50,0,0
8.35361,48.99806,1,50,0,0
8.85138,49.73422,1,60,0,0
10.69081,50.64708,1,0,0,0
8.50529,48.92000,1,50,0,0
13.81599,51.00869,1,50,0,0
8.18167,51.58250,1,70,0,0
8.73351,52.15890,1,70,0,0
6.23668,50.79889,1,50,0,0
13.35621,51.09336,1,50,0,0
14.31946,51.72222,1,50,0,0
7.12119,50.98874,1,50,0,0
10.48373,52.60800,1,70,0,0
8.44945,48.03028,1,50,0,0
9.18582,48.54145,1,50,0,0
8.55575,52.39255,1,70,0,0
8.78834,49.97444,1,50,0,0
9.62821,48.68925,1,50,0,0
12.53177,52.42281,1,50,0,0
9.21640,48.49500,1,30,0,0
7.52126,51.56307,1,50,0,0
8.85250,50.04639,1,50,0,0
13.41479,51.24224,1,30,0,0
7.16856,52.66440,1,70,0,0
9.23250,48.67086,1,50,0,0
9.49465,51.25975,1,80,0,0
10.48574,51.59052,1,50,0,0
8.25691,50.07229,1,50,0,0
9.16892,48.82802,1,80,0,0
7.97317,51.00133,1,50,0,0
9.16210,48.46975,1,70,0,0
8.25380,50.06039,1,50,0,0
12.69232,53.32521,1,50,0,0
7.21834,51.27833,1,0,0,0
7.91862,48.48722,1,30,0,0
8.47640,48.07778,1,50,0,0
8.70528,52.14694,1,70,0,0
6.68297,51.71616,1,70,0,0
8.83981,48.58048,1,50,0,0
7.08444,51.52083,1,50,0,0
8.75662,49.61635,1,50,0,0
9.66177,50.57042,1,50,0,0
13.31576,52.46450,1,30,0,0
14.29504,51.39839,1,50,0,0
10.09818,48.84782,1,50,0,0
13.07936,52.38048,1,50,0,0
7.05990,51.43829,1,50,0,0
8.86917,50.14694,1,50,0,0
13.80816,51.05255,1,0,0,0
8.75455,48.20846,1,50,0,0
14.34246,51.53836,1,50,0,0
7.17661,51.92833,1,70,0,0
8.66575,49.98733,1,50,0,0
13.73168,51.07972,1,50,0,0
8.50462,50.17096,1,40,0,0
6.18398,50.69450,1,70,0,0
6.18820,50.89926,1,30,0,0
8.59712,53.57470,1,50,0,0
11.43786,53.59821,1,50,0,0
11.67376,48.13732,1,1,0,0
7.12906,51.60841,1,50,0,0
7.19494,50.69777,1,30,0,0
8.75438,49.70760,1,50,0,0
8.67194,49.39694,1,50,0,0
7.00415,50.94733,1,80,0,0
8.72222,50.24167,1,50,0,0
8.74206,50.23090,1,50,0,0
6.94059,50.97388,1,50,0,0
13.79918,51.06583,1,50,0,0
11.47366,48.21000,1,100,0,0
6.34779,50.68306,1,50,0,0
7.76820,49.44522,1,50,0,0
6.97959,50.96680,1,50,0,0
9.06234,52.23898,1,70,0,0
11.55917,53.69806,1,50,0,0
9.69492,48.53071,1,0,0,0
13.48702,52.51252,1,50,0,0
9.97777,48.38694,1,50,0,0
9.25842,51.22876,1,30,0,0
13.00862,52.01000,1,50,0,0
9.18673,48.78130,1,50,0,0
9.67758,52.36916,1,50,0,0
7.10668,51.51611,1,50,0,0
6.09972,50.75917,1,30,0,0
9.22371,48.88726,1,70,0,0
8.00549,52.58177,1,70,0,0
6.23455,50.62632,1,50,0,0
9.82989,53.70299,1,50,0,0
14.02390,51.18139,1,50,0,0
6.73262,50.39024,1,50,0,0
10.35605,52.04540,1,60,0,0
7.52057,51.56250,1,50,0,0
8.47544,50.17772,1,50,0,0
8.16296,50.30616,1,50,0,0
8.00230,49.99340,1,60,0,0
7.94973,50.82885,1,50,0,0
14.50083,51.36556,1,50,0,0
9.47639,48.54583,1,50,0,0
8.99128,50.02152,1,30,0,0
8.55153,49.08340,1,50,0,0
7.50638,52.21498,1,70,0,0
9.73054,50.62416,1,80,0,0
9.98555,53.64946,1,50,0,0
9.01305,50.42556,1,50,0,0
9.46389,48.71472,1,50,0,0
9.18567,48.53275,1,50,0,0
11.24778,53.66444,1,70,0,0
10.07034,48.82781,1,70,0,0
8.50310,48.86286,1,50,0,0
7.86833,51.46944,1,50,0,0
9.20872,48.93962,1,50,0,0
10.38076,52.37797,1,70,0,0
14.33694,51.73528,1,50,0,0
8.69972,48.19722,1,50,0,0
8.03695,52.02583,1,100,0,0
6.07393,50.77782,1,50,0,0
8.61876,52.45673,1,70,0,0
8.28217,50.01284,1,50,0,0
9.60217,51.96234,1,100,0,0
6.46862,50.83028,1,70,0,0
8.77484,52.20655,1,80,0,0
13.75930,51.11742,1,50,0,0
10.36581,51.20864,1,100,0,0
7.61842,51.99307,1,30,0,0
14.60194,52.15056,1,50,0,0
6.26583,50.74083,1,50,0,0
8.77884,50.54177,1,60,0,0
9.40808,47.97472,1,50,0,0
10.02501,49.02083,1,50,0,0
8.82638,50.21136,1,50,0,0
8.47445,48.03226,1,50,0,0
7.06055,51.09190,1,50,0,0
7.43315,51.03369,1,60,0,0
9.17549,47.76130,1,50,0,0
6.87389,50.87139,1,30,0,0
8.84111,49.27482,1,50,0,0
7.32619,50.82296,1,50,0,0
8.80700,47.98834,1,50,0,0
7.11390,50.71083,1,50,0,0
7.41167,51.35306,1,30,0,0
8.88945,49.87528,1,30,0,0
7.22390,52.13713,1,70,0,0
6.86444,51.49917,1,60,0,0
6.44361,51.18250,1,50,0,0
10.60956,52.49785,1,70,0,0
9.96107,51.76296,1,50,0,0
9.99619,53.60205,1,50,0,0
6.92887,51.11932,1,50,0,0
8.71583,49.29778,1,50,0,0
10.75040,52.93674,1,50,0,0
8.02723,50.85222,1,50,0,0
7.85833,51.05167,1,50,0,0
10.52396,53.09773,1,70,0,0
9.44751,48.80917,1,50,0,0
8.82870,49.24354,1,50,0,0
14.14677,51.82257,1,60,0,0
8.06846,51.37535,1,50,0,0
7.50639,52.21333,1,70,0,0
9.75488,50.92189,1,50,0,0
13.67778,51.05833,1,30,0,0
8.34945,51.67583,1,30,0,0
9.18077,48.77711,1,30,0,0
12.62433,52.67179,1,80,0,0
9.15152,47.78212,1,50,0,0
13.58273,54.00855,1,100,0,0
9.27499,53.01352,1,70,0,0
6.97751,51.13972,1,50,0,0
7.85548,53.05586,1,80,0,0
8.64934,52.13031,1,70,0,0
9.28640,48.65972,1,50,0,0
7.55307,51.00028,1,70,0,0
6.67844,51.60830,1,50,0,0
10.19244,53.49559,1,50,0,0
6.07414,50.77718,1,50,0,0
6.82461,52.02144,1,70,0,0
8.02127,51.96552,1,100,0,0
12.34894,51.34923,1,30,0,0
8.54231,52.03032,1,60,0,0
7.07432,50.94556,1,50,0,0
8.54710,50.28434,1,80,0,0
9.34390,51.06222,1,50,0,0
9.00981,48.69332,1,50,0,0
7.58026,53.01412,1,70,0,0
8.03529,52.29972,1,50,0,0
8.58716,48.76636,1,50,0,0
9.07436,48.82040,1,30,0,0
13.60039,52.68837,1,50,0,0
14.04895,51.23156,1,50,0,0
8.01238,51.13739,1,50,0,0
8.66079,48.43192,1,70,0,0
8.75983,48.21215,1,50,0,0
6.11842,50.99671,1,70,0,0
8.32166,51.53278,1,70,0,0
6.71428,51.57218,1,50,0,0
10.64875,51.05977,1,100,0,0
9.04208,50.18667,1,50,0,0
6.87993,50.95558,1,30,0,0
6.71612,50.89889,1,50,0,0
8.31223,50.72389,1,50,0,0
11.62028,53.22611,1,50,0,0
9.95278,53.56167,1,30,0,0
7.21620,50.65510,1,50,0,0
8.91472,50.10056,1,30,0,0
8.05786,50.90417,1,60,0,0
8.94201,51.87686,1,70,0,0
13.97808,52.75247,1,70,0,0
10.41006,52.34645,1,70,0,0
9.41112,48.66139,1,50,0,0
10.69099,50.65034,1,0,0,0
12.59681,52.36393,1,50,0,0
7.56889,51.15194,1,70,0,0
7.18030,50.80433,1,50,0,0
14.64440,52.14320,1,50,0,0
8.61492,48.96025,1,50,0,0
8.56900,49.64054,1,50,0,0
10.11673,48.48811,1,50,0,0
10.21601,51.75484,1,80,0,0
11.14486,47.92795,1,50,0,0
7.44667,51.52389,1,50,0,0
7.42255,52.43176,1,70,0,0
8.61817,48.29999,1,50,0,0
10.91778,52.90654,1,70,0,0
6.48111,51.44194,1,50,0,0
6.29878,50.77782,1,70,0,0
8.20194,51.96417,1,50,0,0
13.84663,53.70881,1,70,0,0
6.19890,50.88722,1,30,0,0
6.93705,50.73056,1,50,0,0
8.59850,49.86075,1,100,0,0
9.49083,48.63778,1,50,0,0
7.85837,51.96661,1,80,0,0
