X,Y,TYPE,SPEED,DIRTYPE,DIRECTION
8.67471,48.58832,1,50,0,0
12.76871,52.62077,1,80,0,0
10.12389,48.50417,1,50,0,0
7.31561,52.44277,1,80,0,0
8.50473,50.28806,1,50,0,0
12.96618,53.70280,1,50,0,0
7.97436,52.85109,1,70,0,0
6.25718,50.97898,1,70,0,0
9.52392,51.09468,1,70,0,0
7.66820,51.36879,1,50,0,0
6.41453,51.23678,1,70,0,0
13.62889,51.16222,1,50,0,0
10.07184,53.57090,1,50,0,0
7.27583,53.06361,1,70,0,0
14.32858,51.52436,1,50,0,0
14.25973,51.74028,1,50,0,0
9.30917,48.83528,1,50,0,0
6.59640,51.19444,1,70,0,0
8.60757,50.21979,1,50,0,0
8.29918,49.64084,1,50,0,0
12.24973,51.81917,1,70,0,0
7.24028,51.06454,1,50,0,0
8.83592,48.62130,1,50,0,0
10.16982,52.30666,1,70,0,0
6.21883,50.56666,1,30,0,0
6.60094,50.93574,1,50,0,0
10.10639,48.86389,1,60,0,0
7.05423,51.58643,1,50,0,0
12.98334,52.96333,1,50,0,0
7.10861,50.73806,1,30,0,0
8.50420,50.28804,1,50,0,0
7.20541,51.09670,1,50,0,0
9.27125,53.11850,1,70,0,0
8.46167,49.49028,1,30,0,0
7.96643,51.17648,1,50,0,0
8.93728,51.88332,1,70,0,0
6.77807,50.95694,1,50,0,0
6.07564,50.80588,1,70,0,0
7.18112,50.74139,1,30,0,0
7.57605,50.92487,1,50,0,0
9.61101,48.64739,1,50,0,0
8.53361,52.03222,1,60,0,0
6.28010,51.62661,1,70,0,0
7.17361,51.26056,1,0,0,0
8.71440,48.39118,1,50,0,0
8.85261,50.16963,1,50,0,0
9.28890,48.71500,1,30,0,0
9.11601,48.75853,1,50,0,0
7.93273,48.32642,1,50,0,0
8.61268,51.97136,1,100,0,0
9.21750,49.12417,1,50,0,0
10.35256,51.20918,1,70,0,0
10.27917,48.62806,1,50,0,0
8.06139,51.15056,1,50,0,0
11.73212,48.14268,1,0,0,0
8.96160,47.73915,1,50,0,0
7.20251,50.99500,1,50,0,0
12.59628,52.39467,1,60,0,0
8.14984,52.10421,1,70,0,0
13.98307,53.49056,1,70,0,0
9.73133,50.41011,1,50,0,0
7.12667,52.00889,1,50,0,0
8.57411,50.30624,1,50,0,0
9.53463,52.46147,1,50,0,0
9.94174,52.13762,1,50,0,0
8.50348,50.55098,1,80,0,0
8.71171,50.05235,1,50,0,0
9.56861,48.69639,1,50,0,0
9.31390,48.83889,1,50,0,0
10.72716,52.94771,1,50,0,0
14.32465,51.52446,1,50,0,0
9.17890,48.75722,1,50,0,0
8.77505,50.01708,1,30,0,0
6.85152,51.90474,1,70,0,0
7.29183,51.92996,1,50,0,0
8.96207,48.55694,1,50,0,0
6.13707,50.77831,1,70,0,0
12.52472,52.83250,1,50,0,0
7.15111,51.57750,1,50,0,0
12.73051,52.62951,1,80,0,0
6.60168,51.70389,1,70,0,0
7.98684,51.35962,1,50,0,0
9.68656,50.56322,1,50,0,0
8.68051,50.11151,1,50,0,0
9.80418,48.10528,1,50,0,0
8.70106,52.75001,1,50,0,0
8.61831,52.29452,1,50,0,0
9.25746,48.76002,1,80,0,0
7.61662,51.99323,1,30,0,0
7.68682,52.72423,1,60,0,0
8.64375,49.68772,1,50,0,0
6.90057,51.02167,1,30,0,0
7.47949,51.38433,1,30,0,0
6.29779,50.77861,1,70,0,0
8.02468,51.82510,1,50,0,0
12.68374,51.36138,1,70,0,0
9.60132,47.85251,1,50,0,0
8.54362,48.06639,1,50,0,0
8.76026,49.69164,1,50,0,0
13.71491,50.97538,1,50,0,0
8.56445,52.06278,1,70,0,0
9.35249,48.82379,1,50,0,0
9.46457,48.78879,1,50,0,0
8.64973,51.68306,1,70,0,0
6.97763,50.95324,1,80,0,0
10.50851,52.56143,1,100,0,0
13.39493,53.57274,1,50,0,0
9.08294,48.45143,1,50,0,0
13.45169,52.30432,1,70,0,0
8.30493,48.29255,1,50,0,0
12.51223,54.25944,1,70,0,0
9.00275,47.74308,1,40,0,0
7.87195,50.96361,1,50,0,0
14.95667,51.38167,1,50,0,0
6.79242,50.98060,1,70,0,0
7.58779,50.35958,1,50,0,0
9.93807,48.79750,1,50,0,0
9.56482,47.70177,1,50,0,0
8.37135,48.13572,1,50,0,0
7.42989,51.75256,1,50,0,0
9.46139,48.69444,1,50,0,0
8.45787,49.48202,1,50,0,0
10.25390,48.59306,1,50,0,0
8.91029,50.22667,1,30,0,0
13.47296,54.08397,1,100,0,0
12.33383,50.39559,1,50,0,0
9.02638,48.86389,1,50,0,0
8.12457,52.13541,1,70,0,0
8.59759,49.39290,1,50,0,0
7.05070,51.88060,1,100,0,0
10.72785,52.94763,1,50,0,0
6.89106,52.57618,1,100,0,0
8.44167,50.13972,1,50,0,0
13.74050,51.29409,1,30,0,0
8.60487,50.33260,1,50,0,0
9.97734,48.39985,1,60,0,0
9.37527,53.29823,1,50,0,0
8.84022,53.04128,1,80,0,0
9.66986,50.48202,1,100,0,0
8.98214,50.17379,1,50,0,0
8.94887,51.73892,1,70,0,0
9.81869,50.69998,1,50,0,0
8.89001,50.17528,1,50,0,0
12.90352,53.69987,1,50,0,0
9.69788,52.37680,1,50,0,0
9.26806,48.93694,1,50,0,0
7.01722,51.18778,1,30,0,0
9.79473,48.82833,1,50,0,0
8.61563,53.58199,1,60,0,0
8.61516,53.78339,1,30,0,0
14.38385,51.80536,1,70,0,0
6.26112,50.59500,1,50,0,0
8.58910,52.60908,1,70,0,0
7.58847,50.35966,1,70,0,0
8.68882,49.64588,1,50,0,0
12.39610,51.30582,1,30,0,0
9.09847,50.96322,1,70,0,0
9.54107,48.70825,1,50,0,0
8.30033,50.74282,1,50,0,0
7.35528,51.59778,1,50,0,0
7.14859,50.69121,1,50,0,0
10.06726,48.83483,1,70,0,0
8.55114,47.94203,1,50,0,0
8.94131,49.87272,1,50,0,0
6.68430,51.16547,1,50,0,0
6.70165,51.83354,1,50,0,0
9.05955,48.82002,1,60,0,0
8.32344,50.78865,1,50,0,0
7.90483,51.12259,1,50,0,0
9.96778,48.82250,1,50,0,0
8.84772,48.49130,1,50,0,0
7.64333,51.02667,1,50,0,0
8.60717,51.76284,1,100,0,0
7.45807,51.31000,1,70,0,0
7.84737,48.02603,1,50,0,0
9.28411,48.96342,1,50,0,0
9.42401,48.81504,1,50,0,0
6.89740,51.97139,1,100,0,0
9.27092,53.11842,1,70,0,0
7.23804,50.81189,1,50,0,0
7.53779,51.55583,1,50,0,0
8.66630,50.13549,1,30,0,0
10.34418,48.86955,1,50,0,0
13.73557,53.80694,1,80,0,0
14.31918,51.72167,1,50,0,0
8.47672,49.48468,1,50,0,0
6.26315,50.71560,1,50,0,0
7.14557,51.98056,1,70,0,0
14.59557,51.67343,1,60,0,0
6.88611,50.81222,1,50,0,0
6.42713,51.77636,1,70,0,0
10.18378,52.10642,1,60,0,0
7.05501,51.02528,1,50,0,0
9.93899,48.79479,1,50,0,0
9.80841,51.96775,1,50,0,0
9.05057,48.49972,1,50,0,0
10.95280,52.89139,1,50,0,0
8.46107,49.59327,1,50,0,0
9.57583,48.70444,1,50,0,0
7.81207,51.68651,1,50,0,0
6.20113,50.63775,1,50,0,0
7.17918,50.74806,1,50,0,0
9.19165,48.49882,1,50,0,0
9.38950,52.41948,1,50,0,0
8.78884,49.54394,1,50,0,0
10.00000,48.33278,1,50,0,0
8.45827,50.26553,1,60,0,0
8.50029,50.56778,1,50,0,0
10.84538,51.32341,1,100,0,0
6.15713,51.20942,1,50,0,0
8.87213,49.73589,1,50,0,0
7.34168,53.47639,1,70,0,0
8.98869,50.64333,1,80,0,0
9.68056,48.58056,1,50,0,0
9.87362,48.41278,1,50,0,0
8.97592,47.78943,1,40,0,0
7.12909,50.99008,1,50,0,0
10.07194,53.57028,1,50,0,0
7.85730,47.99544,1,50,0,0
7.08954,51.90387,1,70,0,0
9.35227,48.59211,1,50,0,0
9.96472,48.81750,1,50,0,0
7.99944,49.99842,1,50,0,0
6.87938,50.94116,1,30,0,0
8.71967,48.49141,1,50,0,0
10.29408,48.56645,1,50,0,0
8.85613,49.60946,1,50,0,0
6.09029,50.97361,1,70,0,0
8.43168,49.98222,1,50,0,0
8.81839,49.99911,1,50,0,0
10.20940,52.59262,1,50,0,0
6.99222,50.64722,1,50,0,0
7.60806,50.80278,1,50,0,0
6.19222,51.27750,1,50,0,0
13.80723,51.02694,1,30,0,0
7.05722,50.73556,1,30,0,0
8.08674,50.94337,1,70,0,0
8.75945,49.62887,1,50,0,0
8.41903,47.97239,1,50,0,0
8.73962,48.47739,1,50,0,0
6.06329,51.78938,1,50,0,0
8.60773,52.04100,1,70,0,0
9.34883,48.87140,1,50,0,0
6.29473,50.84782,1,50,0,0
12.14667,51.80361,1,50,0,0
7.79828,50.30540,1,30,0,0
7.01960,51.54347,1,50,0,0
7.05827,50.96783,1,30,0,0
8.78510,50.34795,1,50,0,0
7.35139,52.98972,1,70,0,0
14.96306,51.34639,1,50,0,0
7.97833,50.83861,1,50,0,0
7.20112,51.84972,1,50,0,0
9.04114,50.18252,1,30,0,0
8.71242,48.46279,1,50,0,0
6.48140,51.44889,1,50,0,0
6.29667,50.82056,1,50,0,0
8.56607,49.97467,1,40,0,0
8.60431,50.05169,1,80,0,0
12.35202,52.41049,1,50,0,0
9.09124,48.46438,1,50,0,0
11.84677,50.88073,1,100,0,0
7.30667,51.29500,1,50,0,0
6.44751,51.17083,1,50,0,0
12.34019,53.13892,1,50,0,0
10.44263,53.26378,1,100,0,0
10.11087,48.83959,1,50,0,0
14.28694,51.98083,1,50,0,0
8.51916,52.38984,1,70,0,0
6.21389,50.72556,1,50,0,0
8.65140,52.20333,1,70,0,0
14.04751,51.80056,1,50,0,0
9.41334,48.64389,1,50,0,0
8.81253,47.98208,1,50,0,0
9.24128,48.56068,1,50,0,0
9.19833,48.92583,1,50,0,0
7.81844,50.29535,1,50,0,0
14.01667,50.91972,1,50,0,0
10.29643,52.39840,1,50,0,0
8.92226,47.80353,1,50,0,0
14.39858,51.86242,1,50,0,0
6.98359,51.95289,1,70,0,0
7.20000,50.67944,1,50,0,0
13.65448,52.25563,1,50,0,0
7.98895,52.85087,1,70,0,0
6.18557,50.71306,1,50,0,0
12.17528,51.80139,1,50,0,0
8.48683,49.89964,1,50,0,0
6.95028,51.30861,1,50,0,0
7.00501,51.33045,1,50,0,0
9.81537,48.07378,1,80,0,0
9.23556,48.62333,1,40,0,0
7.44050,50.85842,1,70,0,0
9.75473,48.50917,1,50,0,0
7.42530,52.42980,1,70,0,0
7.06111,51.41936,1,70,0,0
13.14526,53.89860,1,70,0,0
8.65667,52.05833,1,70,0,0
8.08168,50.85889,1,50,0,0
7.51971,52.49229,1,70,0,0
7.84630,48.02727,1,50,0,0
9.11975,48.88967,1,50,0,0
10.05806,48.87389,1,50,0,0
13.48640,51.10778,1,50,0,0
12.40516,52.40668,1,30,0,0
6.44223,51.20669,1,50,0,0
13.83473,53.71528,1,50,0,0
9.24991,48.44176,1,30,0,0
8.64782,49.08692,1,50,0,0
6.99139,51.39889,1,60,0,0
7.71750,51.27685,1,70,0,0
8.48921,50.30231,1,50,0,0
7.72154,51.88104,1,70,0,0
14.89671,51.22898,1,50,0,0
7.21111,51.30694,1,50,0,0
12.39923,51.32889,1,50,0,0
11.58595,48.47064,1,0,0,0
8.84584,48.60972,1,50,0,0
8.74038,48.47743,1,50,0,0
9.11607,52.21447,1,50,0,0
12.56846,52.41586,1,30,0,0
10.70041,53.85308,1,50,0,0
13.73542,51.10113,1,60,0,0
7.26268,50.82014,1,50,0,0
7.63194,51.11639,1,60,0,0
8.89139,50.02166,1,30,0,0
8.60670,51.93253,1,70,0,0
8.75037,50.11224,1,50,0,0
13.75806,51.05250,1,50,0,0
9.06281,48.56059,1,50,0,0
9.08611,48.94663,1,50,0,0
12.25278,51.83667,1,30,0,0
9.66250,50.56583,1,50,0,0
8.38365,52.76471,1,100,0,0
12.50117,53.35924,1,70,0,0
10.02057,48.32103,1,50,0,0
9.37743,53.29816,1,50,0,0
6.70945,51.85639,1,70,0,0
12.13657,54.09245,1,50,0,0
9.22972,49.16306,1,50,0,0
9.32166,48.69222,1,50,0,0
9.68189,50.56074,1,50,0,0
8.52111,50.18194,1,30,0,0
11.40307,53.72750,1,50,0,0
6.94926,52.05314,1,100,0,0
9.99627,53.60212,1,50,0,0
8.54223,49.92556,1,50,0,0
7.47228,51.36262,1,50,0,0
9.22194,48.51333,1,50,0,0
6.20556,50.67806,1,50,0,0
12.54473,52.40833,1,30,0,0
8.75632,49.61622,1,50,0,0
6.46529,50.82889,1,50,0,0
8.45965,50.12486,1,50,0,0
6.11722,50.87028,1,50,0,0
6.99972,51.32997,1,50,0,0
7.65418,51.50139,1,50,0,0
8.90334,48.24694,1,50,0,0
8.73111,48.77028,1,40,0,0
8.45692,49.64605,1,30,0,0
7.27896,50.65805,1,40,0,0
9.41596,52.42206,1,50,0,0
8.44918,49.66111,1,50,0,0
9.95481,52.80567,1,50,0,0
11.93011,53.44793,1,60,0,0
14.01845,52.77843,1,50,0,0
9.89066,52.63662,1,100,0,0
13.66862,51.31250,1,30,0,0
9.68343,52.32728,1,70,0,0
6.72661,50.48944,1,70,0,0
14.19779,51.45611,1,50,0,0
13.66056,50.99155,1,50,0,0
10.02087,52.24715,1,50,0,0
8.87893,50.21976,1,50,0,0
9.82640,51.25140,1,50,0,0
10.54971,51.76052,1,70,0,0
9.85038,53.65134,1,50,0,0
7.99706,50.40965,1,100,0,0
9.10882,48.60968,1,70,0,0
8.27694,49.67806,1,50,0,0
6.88528,50.83278,1,60,0,0
9.12129,48.51739,1,50,0,0
9.76156,53.54609,1,50,0,0
9.13444,48.83056,1,50,0,0
6.24306,51.53556,1,50,0,0
8.48862,50.30194,1,50,0,0
8.48084,52.03806,1,50,0,0
8.86521,49.78491,1,70,0,0
8.55805,49.46611,1,30,0,0
14.23111,52.59833,1,50,0,0
8.48639,49.52944,1,50,0,0
8.23839,50.08408,1,50,0,0
8.81226,52.21109,1,50,0,0
6.31094,50.62753,1,50,0,0
7.10598,51.21423,1,90,0,0
8.26001,48.13111,1,50,0,0
13.43890,52.67333,1,50,0,0
9.29917,49.00361,1,50,0,0
9.23361,51.06639,1,70,0,0
9.02361,50.92229,1,50,0,0
12.56042,52.41695,1,30,0,0
9.06737,48.51100,1,50,0,0
8.31862,49.63222,1,50,0,0
9.09862,48.85222,1,50,0,0
9.61490,48.66439,1,50,0,0
7.62779,51.36750,1,70,0,0
8.05806,50.47450,1,50,0,0
13.25673,51.26824,1,50,0,0
9.49615,51.22542,1,50,0,0
7.04278,51.93750,1,70,0,0
9.19945,48.90556,1,50,0,0
6.21320,50.72606,1,50,0,0
12.57083,52.87417,1,50,0,0
9.42917,48.71694,1,50,0,0
7.34083,50.76722,1,50,0,0
7.35389,51.40556,1,50,0,0
7.35194,52.54583,1,70,0,0
9.61762,48.70514,1,50,0,0
7.13111,51.19917,1,50,0,0
11.62431,48.31727,1,0,0,0
9.19884,48.90256,1,50,0,0
8.09984,51.54241,1,70,0,0
9.82333,48.83483,1,50,0,0
8.56257,52.12817,1,70,0,0
8.26195,51.73028,1,70,0,0
8.47740,50.16968,1,50,0,0
8.93000,50.07333,1,50,0,0
9.79084,48.85528,1,50,0,0
9.72612,48.92000,1,50,0,0
8.83736,50.21913,1,50,0,0
7.05444,51.58639,1,50,0,0
8.48168,51.24861,1,50,0,0
8.52525,50.09090,1,50,0,0
13.01529,52.58321,1,50,0,0
6.97400,50.95551,1,80,0,0
6.83173,51.19346,1,50,0,0
6.99889,51.23194,1,50,0,0
7.52779,51.34833,1,60,0,0
9.44983,48.75762,1,50,0,0
10.64868,52.12410,1,70,0,0
14.32580,51.74257,1,50,0,0
7.64472,51.79861,1,70,0,0
8.58330,48.79949,1,50,0,0
7.54765,51.03335,1,80,0,0
10.40842,53.56034,1,100,0,0
13.79417,51.00139,1,50,0,0
9.14441,48.77119,1,50,0,0
8.67167,50.22389,1,50,0,0
9.63473,48.56707,1,50,0,0
6.87903,50.70976,1,70,0,0
8.92227,47.80390,1,50,0,0
6.49000,51.20011,1,50,0,0
6.35528,51.40333,1,70,0,0
9.05603,49.00605,1,50,0,0
10.31056,53.33667,1,50,0,0
13.91700,52.27287,1,70,0,0
9.14307,48.90333,1,30,0,0
7.59558,51.12910,1,30,0,0
9.22470,49.15672,1,50,0,0
8.45460,49.95311,1,50,0,0
8.10529,51.08861,1,50,0,0
7.64475,51.32032,1,70,0,0
10.69536,50.98054,1,100,0,0
8.71562,48.46773,1,50,0,0
6.41290,51.11592,1,50,0,0
9.64939,48.65670,1,50,0,0
6.22686,50.85048,1,50,0,0
10.76514,52.93364,1,70,0,0
7.16833,50.68639,1,50,0,0
8.65056,49.99278,1,50,0,0
13.45878,51.41914,1,50,0,0
13.91530,52.48080,1,50,0,0
6.32588,50.60696,1,50,0,0
9.07844,48.51217,1,50,0,0
8.46163,49.60353,1,50,0,0
8.90583,50.10389,1,50,0,0
13.50609,51.19669,1,50,0,0
7.98944,51.13083,1,30,0,0
7.35139,51.29111,1,30,0,0
14.29779,52.19556,1,60,0,0
7.20928,53.39539,1,50,0,0
9.50855,47.96914,1,50,0,0
7.35527,50.74096,1,50,0,0
8.41063,49.68560,1,50,0,0
14.40201,51.05449,1,50,0,0
11.11828,47.53627,1,0,0,0
9.62130,52.42688,1,50,0,0
9.68537,50.65852,1,50,0,0
8.28418,51.87889,1,70,0,0
6.73376,50.65172,1,50,0,0
8.50081,49.75371,1,50,0,0
8.93836,52.97520,1,50,0,0
11.73691,48.08123,1,0,0,0
11.38528,53.64417,1,50,0,0
9.13922,52.36065,1,50,0,0
7.39725,52.10016,1,100,0,0
6.23160,50.72783,1,70,0,0
8.38377,49.93454,1,50,0,0
8.46972,49.64250,1,30,0,0
9.44120,53.28949,1,50,0,0
6.87685,50.70890,1,70,0,0
12.99944,50.77750,1,60,0,0
13.17664,51.98560,1,50,0,0
13.56501,52.34278,1,60,0,0
9.72856,50.70086,1,50,0,0
7.54282,51.78698,1,50,0,0
10.23806,48.62667,1,50,0,0
10.36398,48.85503,1,50,0,0
9.20803,48.88947,1,50,0,0
8.64444,49.68843,1,50,0,0
9.19601,48.79163,1,50,0,0
9.11631,48.75700,1,50,0,0
7.84714,51.38945,1,50,0,0
9.22543,48.56409,1,50,0,0
7.97484,49.98673,1,50,0,0
8.98313,50.17453,1,50,0,0
6.18351,50.69391,1,70,0,0
9.14390,48.48250,1,50,0,0
9.30250,48.83111,1,50,0,0
9.37250,48.76111,1,50,0,0
7.82612,51.03917,1,70,0,0
10.19207,51.82926,1,70,0,0
8.70240,49.28978,1,50,0,0
10.79119,53.91154,1,70,0,0
13.28234,51.54055,1,50,0,0
7.30285,51.64658,1,50,0,0
8.04362,51.91303,1,100,0,0
8.66167,52.05750,1,70,0,0
10.11290,48.84364,1,50,0,0
10.19235,51.82859,1,70,0,0
8.57105,50.26608,1,80,0,0
8.30167,49.03715,1,80,0,0
8.85927,48.45314,1,50,0,0
11.82139,53.42667,1,50,0,0
9.92000,50.44750,1,50,0,0
9.20138,48.55009,1,50,0,0
9.20621,48.53408,1,50,0,0
8.85557,50.00056,1,50,0,0
7.95687,50.99614,1,50,0,0
14.61742,52.15385,1,50,0,0
7.53992,51.73908,1,60,0,0
8.10823,48.79623,1,50,0,0
7.43406,51.40855,1,50,0,0
6.41501,50.21000,1,30,0,0
8.93723,50.05528,1,30,0,0
8.61817,48.29990,1,0,0,0
8.77145,53.06182,1,60,0,0
13.63389,54.36889,1,50,0,0
9.95198,52.17402,1,50,0,0
6.18882,50.66181,1,70,0,0
9.11300,51.48863,1,70,0,0
13.53228,51.05735,1,50,0,0
14.35279,51.76972,1,50,0,0
8.69845,48.72517,1,50,0,0
8.68611,49.39111,1,50,0,0
8.30764,50.77727,1,50,0,0
6.28463,50.76208,1,50,0,0
8.58041,51.95579,1,60,0,0
8.80659,50.15611,1,40,0,0
6.93579,51.10178,1,70,0,0
9.17996,48.67242,1,50,0,0
10.11155,48.82936,1,50,0,0
6.14640,51.80386,1,50,0,0
10.54407,52.97705,1,50,0,0
9.38807,48.56472,1,50,0,0
8.63057,51.46083,1,50,0,0
7.11639,50.96639,1,50,0,0
8.12572,50.05073,1,50,0,0
7.49001,51.34389,1,30,0,0
7.22082,50.63681,1,70,0,0
9.19715,47.75286,1,50,0,0
6.80972,51.17556,1,70,0,0
10.43464,51.60929,1,50,0,0
9.06101,48.45264,1,50,0,0
9.55537,51.32624,1,50,0,0
9.49304,48.63737,1,50,0,0
6.48889,50.81333,1,50,0,0
9.37250,48.57694,1,50,0,0
8.42723,52.08843,1,70,0,0
9.27445,48.86917,1,50,0,0
13.45518,52.40019,1,50,0,0
12.79533,52.92959,1,50,0,0
8.45604,50.28129,1,50,0,0
8.38417,49.64111,1,50,0,0
7.11194,50.73833,1,30,0,0
9.18146,48.58447,1,50,0,0
8.70500,52.22639,1,50,0,0
8.50373,51.98050,1,60,0,0
8.46352,50.19180,1,50,0,0
6.49445,50.76306,1,50,0,0
8.98674,50.03780,1,50,0,0
12.96722,53.70333,1,50,0,0
14.15241,51.81983,1,60,0,0
8.05353,50.80335,1,50,0,0
8.29861,51.80833,1,70,0,0
12.42976,50.53199,1,50,0,0
7.55999,51.91743,1,80,0,0
9.81806,48.61722,1,50,0,0
9.38918,48.74861,1,50,0,0
8.88602,48.59774,1,50,0,0
13.96523,51.58312,1,50,0,0
10.68984,50.67058,1,0,0,0
9.53856,53.00011,1,70,0,0
9.34028,48.73361,1,50,0,0
10.28897,52.83317,1,50,0,0
9.80271,53.46504,1,50,0,0
11.83444,53.09917,1,70,0,0
7.37250,51.19861,1,50,0,0
8.79405,50.09606,1,50,0,0
12.39152,50.48581,1,50,0,0
9.97556,48.79694,1,50,0,0
8.83248,49.79557,1,30,0,0
9.80538,48.79787,1,50,0,0
6.57893,51.48981,1,80,0,0
7.15725,51.17405,1,30,0,0
14.70694,51.52167,1,30,0,0
12.50222,53.16944,1,50,0,0
9.07834,48.51222,1,50,0,0
8.75141,49.85105,1,70,0,0
10.93204,52.57338,1,70,0,0
10.00584,51.55561,1,60,0,0
7.22722,50.84500,1,50,0,0
9.04879,53.48411,1,70,0,0
8.91278,53.03650,1,0,0,0
9.75889,48.58528,1,50,0,0
9.66899,52.41564,1,50,0,0
9.10499,52.08561,1,50,0,0
14.53774,51.72555,1,60,0,0
7.78174,52.28267,1,50,0,0
12.35384,54.26016,1,60,0,0
7.24194,51.29583,1,30,0,0
9.03140,48.41250,1,60,0,0
8.84834,48.59556,1,50,0,0
13.44894,52.25256,1,50,0,0
12.69417,50.80583,1,50,0,0
7.86246,51.57977,1,50,0,0
9.32195,47.67583,1,50,0,0
7.88481,51.94171,1,70,0,0
6.39045,50.81307,1,70,0,0
7.31500,50.78722,1,70,0,0
13.28186,51.54059,1,50,0,0
9.06747,48.87683,1,50,0,0
9.23267,48.67122,1,50,0,0
6.31194,50.62719,1,50,0,0
9.70639,48.58444,1,50,0,0
12.50112,53.20417,1,50,0,0
8.30510,49.03671,1,80,0,0
9.45222,48.58222,1,50,0,0
13.89973,51.13611,1,30,0,0
8.16714,52.55013,1,80,0,0
7.25861,50.96972,1,50,0,0
6.49909,50.83911,1,50,0,0
7.06979,51.46461,1,0,0,0
8.43750,49.98194,1,50,0,0
9.96222,48.81833,1,50,0,0
8.86193,49.63213,1,50,0,0
9.43056,48.67139,1,50,0,0
7.33473,50.76722,1,50,0,0
9.95219,52.17412,1,50,0,0
8.64439,49.68862,1,50,0,0
8.76864,49.99903,1,50,0,0
6.76858,50.75539,1,30,0,0
8.70473,50.26972,1,50,0,0
8.73236,48.71609,1,50,0,0
9.70834,50.46556,1,50,0,0
9.77620,52.92069,5,50,0,0
7.19949,50.98972,5,50,0,0
9.13444,49.11047,5,50,0,0
11.00262,49.48214,5,30,0,0
9.34042,47.70112,5,50,0,0
13.86096,51.90796,5,70,0,0
11.93592,49.54632,5,50,0,0
9.68084,50.51934,5,50,0,0
9.17891,48.55117,5,60,0,0
13.90455,52.59052,5,50,0,0
8.06871,50.14199,5,30,0,0
9.53163,50.38762,5,60,0,0
11.57270,52.07538,5,100,0,0
10.75283,53.87429,5,50,0,0
9.18299,48.79746,5,50,0,0
10.89269,49.90408,5,30,0,0
9.58307,49.94299,5,100,0,0
13.83792,51.17103,5,130,0,0
8.72179,50.96464,5,50,0,0
12.01527,50.67934,5,50,0,0
6.96780,51.54570,5,50,0,0
6.95087,51.39774,5,50,0,0
7.26127,51.84230,5,50,0,0
13.97519,53.46946,5,50,0,0
7.68348,52.27402,5,50,0,0
7.48115,50.70870,5,70,0,0
7.60052,52.08872,5,30,0,0
13.86746,52.69664,5,100,0,0
12.05384,50.77444,5,50,0,0
8.97229,50.15468,5,60,0,0
9.70183,50.85305,5,130,0,0
9.86617,53.59022,5,30,0,0
13.74613,52.63674,5,50,0,0
12.47125,51.35128,5,60,0,0
11.53141,48.12677,5,30,0,0
7.47854,51.50286,5,50,0,0
13.30103,52.59132,5,30,0,0
8.68919,49.35868,5,50,0,0
12.20814,50.45075,5,50,0,0
7.05629,51.56899,5,50,0,0
8.62670,49.64893,5,50,0,0
9.70855,47.74551,5,70,0,0
11.23246,49.61016,5,60,0,0
12.96130,48.87456,5,50,0,0
6.29282,50.93486,5,30,0,0
9.92121,53.54615,5,50,0,0
10.21664,50.32083,5,50,0,0
11.57412,50.90405,5,30,0,0
12.53456,47.99835,5,50,0,0
13.27794,50.99162,5,50,0,0
13.68868,52.50106,5,70,0,0
10.43932,50.94176,5,50,0,0
7.94212,52.39394,5,50,0,0
8.76769,49.28830,5,70,0,0
7.49322,53.48423,5,50,0,0
8.10569,52.27727,5,100,0,0
8.95078,52.32761,5,50,0,0
11.83858,49.43981,5,50,0,0
8.66056,49.88117,5,30,0,0
13.19731,52.43756,5,80,0,0
11.32004,50.71377,5,50,0,0
11.63147,50.93356,5,50,0,0
8.99977,48.10205,5,50,0,0
9.98906,51.17863,5,50,0,0
9.70051,47.73425,5,50,0,0
13.62818,52.56283,5,50,0,0
8.03916,53.18957,5,50,0,0
7.32927,51.35313,5,50,0,0
11.62749,48.17267,5,0,0,0
11.84458,50.88001,5,80,0,0
13.35534,52.35190,5,80,0,0
13.52036,52.63103,5,50,0,0
6.85929,51.06945,5,30,0,0
6.60919,51.80166,5,70,0,0
12.53560,52.41235,5,50,0,0
7.35322,50.87591,5,70,0,0
12.37458,51.34985,5,30,0,0
10.22040,53.67893,5,30,0,0
8.27174,50.07841,5,70,0,0
6.18129,50.68179,5,50,0,0
11.48223,48.80886,5,50,0,0
10.06177,48.32382,5,40,0,0
6.66674,51.28123,5,50,0,0
12.12824,49.04457,5,30,0,0
13.47255,52.16271,5,50,0,0
9.00143,48.28246,5,50,0,0
14.34720,51.17860,5,70,0,0
9.64466,50.47003,5,100,0,0
8.72001,51.95126,5,50,0,0
6.99724,51.20122,5,120,0,0
11.98388,51.48112,5,50,0,0
9.81123,47.79721,5,50,0,0
6.84548,49.24177,5,80,0,0
11.13518,49.51179,5,100,0,0
11.47019,48.11368,5,50,0,0
6.25389,50.75252,5,30,0,0
12.18104,47.85303,5,50,0,0
9.99246,54.06737,5,30,0,0
8.94798,50.14827,5,60,0,0
9.66423,47.78350,5,50,0,0
9.60013,50.48355,5,60,0,0
6.99088,51.40199,5,60,0,0
7.12817,51.26470,5,100,0,0
12.55307,47.98257,5,70,0,0
9.21016,48.66833,5,50,0,0
9.62733,48.89812,5,50,0,0
12.00739,51.19824,5,30,0,0
8.50802,52.05932,5,50,0,0
8.44515,51.14179,5,50,0,0
10.12457,52.10522,5,50,0,0
8.98876,49.59268,5,50,0,0
